period,type,canton,group,value
2022Q4,estimate,OW,Autres,126.81
2022Q4,estimate,OW,Etablissements médico-sociaux,191.42
2022Q4,estimate,OW,Hôpitaux (ambulatoire),952.55
2022Q4,estimate,OW,Hôpitaux (séjours),685.86
2022Q4,estimate,OW,Laboratoire cabinet médical,64.07
2022Q4,estimate,OW,Laboratoires,102.95
2022Q4,estimate,OW,Médecins (ambulatoire) sans laboratoire,564.83
2022Q4,estimate,OW,Médicaments (médecin),465.73
2022Q4,estimate,OW,Pharmacies,188.83
2022Q4,estimate,OW,Physiothérapeutes,123.53
2022Q4,estimate,OW,SPITEX (soins à domicile),78.48
2022Q4,estimate,SG,Autres,145.06
2022Q4,estimate,SG,Etablissements médico-sociaux,205.52
2022Q4,estimate,SG,Hôpitaux (ambulatoire),774.96
2022Q4,estimate,SG,Hôpitaux (séjours),816.32
2022Q4,estimate,SG,Laboratoire cabinet médical,76.08
2022Q4,estimate,SG,Laboratoires,93.46
2022Q4,estimate,SG,Médecins (ambulatoire) sans laboratoire,796.84
2022Q4,estimate,SG,Médicaments (médecin),477.55
2022Q4,estimate,SG,Pharmacies,219.28
2022Q4,estimate,SG,Physiothérapeutes,135.25
2022Q4,estimate,SG,SPITEX (soins à domicile),82.62
2022Q4,estimate,SH,Autres,150.38
2022Q4,estimate,SH,Etablissements médico-sociaux,263.41
2022Q4,estimate,SH,Hôpitaux (ambulatoire),897.73
2022Q4,estimate,SH,Hôpitaux (séjours),845.81
2022Q4,estimate,SH,Laboratoire cabinet médical,80.00
2022Q4,estimate,SH,Laboratoires,95.75
2022Q4,estimate,SH,Médecins (ambulatoire) sans laboratoire,750.86
2022Q4,estimate,SH,Médicaments (médecin),378.78
2022Q4,estimate,SH,Pharmacies,439.42
2022Q4,estimate,SH,Physiothérapeutes,166.58
2022Q4,estimate,SH,SPITEX (soins à domicile),113.63
2022Q4,estimate,SO,Autres,138.39
2022Q4,estimate,SO,Etablissements médico-sociaux,205.43
2022Q4,estimate,SO,Hôpitaux (ambulatoire),986.71
2022Q4,estimate,SO,Hôpitaux (séjours),899.36
2022Q4,estimate,SO,Laboratoire cabinet médical,81.33
2022Q4,estimate,SO,Laboratoires,100.83
2022Q4,estimate,SO,Médecins (ambulatoire) sans laboratoire,842.77
2022Q4,estimate,SO,Médicaments (médecin),449.56
2022Q4,estimate,SO,Pharmacies,386.69
2022Q4,estimate,SO,Physiothérapeutes,135.26
2022Q4,estimate,SO,SPITEX (soins à domicile),117.99
2022Q4,estimate,SZ,Autres,126.15
2022Q4,estimate,SZ,Etablissements médico-sociaux,196.96
2022Q4,estimate,SZ,Hôpitaux (ambulatoire),690.97
2022Q4,estimate,SZ,Hôpitaux (séjours),745.75
2022Q4,estimate,SZ,Laboratoire cabinet médical,86.82
2022Q4,estimate,SZ,Laboratoires,114.15
2022Q4,estimate,SZ,Médecins (ambulatoire) sans laboratoire,905.75
2022Q4,estimate,SZ,Médicaments (médecin),495.92
2022Q4,estimate,SZ,Pharmacies,194.13
2022Q4,estimate,SZ,Physiothérapeutes,133.32
2022Q4,estimate,SZ,SPITEX (soins à domicile),75.12
2022Q4,estimate,TG,Autres,131.59
2022Q4,estimate,TG,Etablissements médico-sociaux,191.40
2022Q4,estimate,TG,Hôpitaux (ambulatoire),848.03
2022Q4,estimate,TG,Hôpitaux (séjours),851.51
2022Q4,estimate,TG,Laboratoire cabinet médical,69.19
2022Q4,estimate,TG,Laboratoires,84.44
2022Q4,estimate,TG,Médecins (ambulatoire) sans laboratoire,732.25
2022Q4,estimate,TG,Médicaments (médecin),420.91
2022Q4,estimate,TG,Pharmacies,244.74
2022Q4,estimate,TG,Physiothérapeutes,152.27
2022Q4,estimate,TG,SPITEX (soins à domicile),101.33
2022Q4,estimate,TI,Autres,252.68
2022Q4,estimate,TI,Etablissements médico-sociaux,379.84
2022Q4,estimate,TI,Hôpitaux (ambulatoire),889.16
2022Q4,estimate,TI,Hôpitaux (séjours),828.80
2022Q4,estimate,TI,Laboratoire cabinet médical,81.12
2022Q4,estimate,TI,Laboratoires,163.18
2022Q4,estimate,TI,Médecins (ambulatoire) sans laboratoire,1129.65
2022Q4,estimate,TI,Médicaments (médecin),106.81
2022Q4,estimate,TI,Pharmacies,882.47
2022Q4,estimate,TI,Physiothérapeutes,243.92
2022Q4,estimate,TI,SPITEX (soins à domicile),224.93
2022Q4,estimate,UR,Autres,107.27
2022Q4,estimate,UR,Etablissements médico-sociaux,264.08
2022Q4,estimate,UR,Hôpitaux (ambulatoire),883.90
2022Q4,estimate,UR,Hôpitaux (séjours),700.57
2022Q4,estimate,UR,Laboratoire cabinet médical,75.44
2022Q4,estimate,UR,Laboratoires,63.60
2022Q4,estimate,UR,Médecins (ambulatoire) sans laboratoire,500.81
2022Q4,estimate,UR,Médicaments (médecin),424.91
2022Q4,estimate,UR,Pharmacies,109.84
2022Q4,estimate,UR,Physiothérapeutes,94.49
2022Q4,estimate,UR,SPITEX (soins à domicile),71.12
2022Q4,estimate,VD,Autres,199.49
2022Q4,estimate,VD,Etablissements médico-sociaux,260.70
2022Q4,estimate,VD,Hôpitaux (ambulatoire),1037.42
2022Q4,estimate,VD,Hôpitaux (séjours),721.84
2022Q4,estimate,VD,Laboratoire cabinet médical,55.30
2022Q4,estimate,VD,Laboratoires,132.52
2022Q4,estimate,VD,Médecins (ambulatoire) sans laboratoire,1098.13
2022Q4,estimate,VD,Médicaments (médecin),92.02
2022Q4,estimate,VD,Pharmacies,755.28
2022Q4,estimate,VD,Physiothérapeutes,171.29
2022Q4,estimate,VD,SPITEX (soins à domicile),185.88
2022Q4,estimate,VS,Autres,165.36
2022Q4,estimate,VS,Etablissements médico-sociaux,244.02
2022Q4,estimate,VS,Hôpitaux (ambulatoire),866.17
2022Q4,estimate,VS,Hôpitaux (séjours),730.85
2022Q4,estimate,VS,Laboratoire cabinet médical,67.53
2022Q4,estimate,VS,Laboratoires,90.99
2022Q4,estimate,VS,Médecins (ambulatoire) sans laboratoire,865.48
2022Q4,estimate,VS,Médicaments (médecin),82.67
2022Q4,estimate,VS,Pharmacies,719.33
2022Q4,estimate,VS,Physiothérapeutes,138.43
2022Q4,estimate,VS,SPITEX (soins à domicile),113.11
2022Q4,estimate,ZG,Autres,118.93
2022Q4,estimate,ZG,Etablissements médico-sociaux,174.85
2022Q4,estimate,ZG,Hôpitaux (ambulatoire),648.68
2022Q4,estimate,ZG,Hôpitaux (séjours),697.94
2022Q4,estimate,ZG,Laboratoire cabinet médical,67.89
2022Q4,estimate,ZG,Laboratoires,140.45
2022Q4,estimate,ZG,Médecins (ambulatoire) sans laboratoire,879.87
2022Q4,estimate,ZG,Médicaments (médecin),393.80
2022Q4,estimate,ZG,Pharmacies,292.96
2022Q4,estimate,ZG,Physiothérapeutes,143.08
2022Q4,estimate,ZG,SPITEX (soins à domicile),70.66
2022Q4,estimate,ZH,Autres,128.69
2022Q4,estimate,ZH,Etablissements médico-sociaux,200.12
2022Q4,estimate,ZH,Hôpitaux (ambulatoire),770.18
2022Q4,estimate,ZH,Hôpitaux (séjours),752.92
2022Q4,estimate,ZH,Laboratoire cabinet médical,76.09
2022Q4,estimate,ZH,Laboratoires,115.17
2022Q4,estimate,ZH,Médecins (ambulatoire) sans laboratoire,1065.02
2022Q4,estimate,ZH,Médicaments (médecin),383.70
2022Q4,estimate,ZH,Pharmacies,402.07
2022Q4,estimate,ZH,Physiothérapeutes,161.00
2022Q4,estimate,ZH,SPITEX (soins à domicile),128.05
2022Q4,estimate,CH,Autres,4024.59
2022Q4,estimate,CH,Etablissements médico-sociaux,6284.51
2022Q4,estimate,CH,Hôpitaux (ambulatoire),22742.65
2022Q4,estimate,CH,Hôpitaux (séjours),20948.87
2022Q4,estimate,CH,Laboratoire cabinet médical,1827.96
2022Q4,estimate,CH,Laboratoires,2869.12
2022Q4,estimate,CH,Médecins (ambulatoire) sans laboratoire,22213.99
2022Q4,estimate,CH,Médicaments (médecin),8021.72
2022Q4,estimate,CH,Pharmacies,12021.94
2022Q4,estimate,CH,Physiothérapeutes,3774.85
2022Q4,estimate,CH,SPITEX (soins à domicile),3150.43
2023Q1,estimate,AG,Autres,144.96
2023Q1,estimate,AG,Etablissements médico-sociaux,169.34
2023Q1,estimate,AG,Hôpitaux (ambulatoire),927.96
2023Q1,estimate,AG,Hôpitaux (séjours),818.54
2023Q1,estimate,AG,Laboratoire cabinet médical,75.62
2023Q1,estimate,AG,Laboratoires,86.60
2023Q1,estimate,AG,Médecins (ambulatoire) sans laboratoire,811.79
2023Q1,estimate,AG,Médicaments (médecin),150.43
2023Q1,estimate,AG,Pharmacies,646.63
2023Q1,estimate,AG,Physiothérapeutes,144.00
2023Q1,estimate,AG,SPITEX (soins à domicile),96.43
2023Q1,estimate,AI,Autres,146.43
2023Q1,estimate,AI,Etablissements médico-sociaux,205.57
2023Q1,estimate,AI,Hôpitaux (ambulatoire),629.85
2023Q1,estimate,AI,Hôpitaux (séjours),773.48
2023Q1,estimate,AI,Laboratoire cabinet médical,68.29
2023Q1,estimate,AI,Laboratoires,62.55
2023Q1,estimate,AI,Médecins (ambulatoire) sans laboratoire,576.94
2023Q1,estimate,AI,Médicaments (médecin),376.99
2023Q1,estimate,AI,Pharmacies,99.07
2023Q1,estimate,AI,Physiothérapeutes,80.55
2023Q1,estimate,AI,SPITEX (soins à domicile),105.71
2023Q1,estimate,AR,Autres,152.68
2023Q1,estimate,AR,Etablissements médico-sociaux,283.32
2023Q1,estimate,AR,Hôpitaux (ambulatoire),805.77
2023Q1,estimate,AR,Hôpitaux (séjours),854.97
2023Q1,estimate,AR,Laboratoire cabinet médical,74.18
2023Q1,estimate,AR,Laboratoires,78.36
2023Q1,estimate,AR,Médecins (ambulatoire) sans laboratoire,741.52
2023Q1,estimate,AR,Médicaments (médecin),435.84
2023Q1,estimate,AR,Pharmacies,189.77
2023Q1,estimate,AR,Physiothérapeutes,120.32
2023Q1,estimate,AR,SPITEX (soins à domicile),90.04
2023Q1,estimate,BE,Autres,192.28
2023Q1,estimate,BE,Etablissements médico-sociaux,288.93
2023Q1,estimate,BE,Hôpitaux (ambulatoire),866.11
2023Q1,estimate,BE,Hôpitaux (séjours),911.42
2023Q1,estimate,BE,Laboratoire cabinet médical,82.49
2023Q1,estimate,BE,Laboratoires,105.42
2023Q1,estimate,BE,Médecins (ambulatoire) sans laboratoire,909.92
2023Q1,estimate,BE,Médicaments (médecin),340.48
2023Q1,estimate,BE,Pharmacies,552.61
2023Q1,estimate,BE,Physiothérapeutes,129.62
2023Q1,estimate,BE,SPITEX (soins à domicile),158.17
2023Q1,estimate,BL,Autres,164.43
2023Q1,estimate,BL,Etablissements médico-sociaux,210.59
2023Q1,estimate,BL,Hôpitaux (ambulatoire),995.63
2023Q1,estimate,BL,Hôpitaux (séjours),1103.37
2023Q1,estimate,BL,Laboratoire cabinet médical,82.15
2023Q1,estimate,BL,Laboratoires,107.05
2023Q1,estimate,BL,Médecins (ambulatoire) sans laboratoire,1053.52
2023Q1,estimate,BL,Médicaments (médecin),407.38
2023Q1,estimate,BL,Pharmacies,524.83
2023Q1,estimate,BL,Physiothérapeutes,190.65
2023Q1,estimate,BL,SPITEX (soins à domicile),139.40
2023Q1,estimate,BS,Autres,188.48
2023Q1,estimate,BS,Etablissements médico-sociaux,282.89
2023Q1,estimate,BS,Hôpitaux (ambulatoire),1063.60
2023Q1,estimate,BS,Hôpitaux (séjours),1267.95
2023Q1,estimate,BS,Laboratoire cabinet médical,72.58
2023Q1,estimate,BS,Laboratoires,111.81
2023Q1,estimate,BS,Médecins (ambulatoire) sans laboratoire,1054.85
2023Q1,estimate,BS,Médicaments (médecin),130.47
2023Q1,estimate,BS,Pharmacies,857.70
2023Q1,estimate,BS,Physiothérapeutes,207.03
2023Q1,estimate,BS,SPITEX (soins à domicile),174.85
2023Q1,estimate,FR,Autres,213.12
2023Q1,estimate,FR,Etablissements médico-sociaux,197.81
2023Q1,estimate,FR,Hôpitaux (ambulatoire),829.94
2023Q1,estimate,FR,Hôpitaux (séjours),727.34
2023Q1,estimate,FR,Laboratoire cabinet médical,71.69
2023Q1,estimate,FR,Laboratoires,114.76
2023Q1,estimate,FR,Médecins (ambulatoire) sans laboratoire,949.02
2023Q1,estimate,FR,Médicaments (médecin),114.11
2023Q1,estimate,FR,Pharmacies,699.85
2023Q1,estimate,FR,Physiothérapeutes,128.33
2023Q1,estimate,FR,SPITEX (soins à domicile),103.34
2023Q1,estimate,GE,Autres,204.21
2023Q1,estimate,GE,Etablissements médico-sociaux,252.04
2023Q1,estimate,GE,Hôpitaux (ambulatoire),988.41
2023Q1,estimate,GE,Hôpitaux (séjours),818.32
2023Q1,estimate,GE,Laboratoire cabinet médical,46.18
2023Q1,estimate,GE,Laboratoires,202.27
2023Q1,estimate,GE,Médecins (ambulatoire) sans laboratoire,1573.69
2023Q1,estimate,GE,Médicaments (médecin),81.10
2023Q1,estimate,GE,Pharmacies,825.90
2023Q1,estimate,GE,Physiothérapeutes,211.46
2023Q1,estimate,GE,SPITEX (soins à domicile),141.60
2023Q1,estimate,GL,Autres,156.93
2023Q1,estimate,GL,Etablissements médico-sociaux,237.54
2023Q1,estimate,GL,Hôpitaux (ambulatoire),871.73
2023Q1,estimate,GL,Hôpitaux (séjours),846.07
2023Q1,estimate,GL,Laboratoire cabinet médical,72.74
2023Q1,estimate,GL,Laboratoires,92.86
2023Q1,estimate,GL,Médecins (ambulatoire) sans laboratoire,633.82
2023Q1,estimate,GL,Médicaments (médecin),476.71
2023Q1,estimate,GL,Pharmacies,256.41
2023Q1,estimate,GL,Physiothérapeutes,136.19
2023Q1,estimate,GL,SPITEX (soins à domicile),98.03
2023Q1,estimate,GR,Autres,145.71
2023Q1,estimate,GR,Etablissements médico-sociaux,219.26
2023Q1,estimate,GR,Hôpitaux (ambulatoire),825.27
2023Q1,estimate,GR,Hôpitaux (séjours),802.20
2023Q1,estimate,GR,Laboratoire cabinet médical,74.35
2023Q1,estimate,GR,Laboratoires,100.43
2023Q1,estimate,GR,Médecins (ambulatoire) sans laboratoire,713.46
2023Q1,estimate,GR,Médicaments (médecin),250.20
2023Q1,estimate,GR,Pharmacies,520.59
2023Q1,estimate,GR,Physiothérapeutes,134.87
2023Q1,estimate,GR,SPITEX (soins à domicile),101.70
2023Q1,estimate,JU,Autres,186.53
2023Q1,estimate,JU,Etablissements médico-sociaux,334.59
2023Q1,estimate,JU,Hôpitaux (ambulatoire),1000.58
2023Q1,estimate,JU,Hôpitaux (séjours),1000.07
2023Q1,estimate,JU,Laboratoire cabinet médical,52.53
2023Q1,estimate,JU,Laboratoires,97.58
2023Q1,estimate,JU,Médecins (ambulatoire) sans laboratoire,800.48
2023Q1,estimate,JU,Médicaments (médecin),110.69
2023Q1,estimate,JU,Pharmacies,787.31
2023Q1,estimate,JU,Physiothérapeutes,140.73
2023Q1,estimate,JU,SPITEX (soins à domicile),201.25
2023Q1,estimate,LU,Autres,160.77
2023Q1,estimate,LU,Etablissements médico-sociaux,237.75
2023Q1,estimate,LU,Hôpitaux (ambulatoire),834.74
2023Q1,estimate,LU,Hôpitaux (séjours),723.59
2023Q1,estimate,LU,Laboratoire cabinet médical,74.60
2023Q1,estimate,LU,Laboratoires,94.91
2023Q1,estimate,LU,Médecins (ambulatoire) sans laboratoire,756.70
2023Q1,estimate,LU,Médicaments (médecin),469.14
2023Q1,estimate,LU,Pharmacies,209.31
2023Q1,estimate,LU,Physiothérapeutes,125.05
2023Q1,estimate,LU,SPITEX (soins à domicile),105.84
2023Q1,estimate,NE,Autres,256.24
2023Q1,estimate,NE,Etablissements médico-sociaux,340.22
2023Q1,estimate,NE,Hôpitaux (ambulatoire),1018.18
2023Q1,estimate,NE,Hôpitaux (séjours),791.46
2023Q1,estimate,NE,Laboratoire cabinet médical,44.46
2023Q1,estimate,NE,Laboratoires,189.20
2023Q1,estimate,NE,Médecins (ambulatoire) sans laboratoire,914.17
2023Q1,estimate,NE,Médicaments (médecin),104.20
2023Q1,estimate,NE,Pharmacies,855.47
2023Q1,estimate,NE,Physiothérapeutes,153.30
2023Q1,estimate,NE,SPITEX (soins à domicile),178.78
2023Q1,estimate,NW,Autres,141.29
2023Q1,estimate,NW,Etablissements médico-sociaux,229.25
2023Q1,estimate,NW,Hôpitaux (ambulatoire),926.88
2023Q1,estimate,NW,Hôpitaux (séjours),681.87
2023Q1,estimate,NW,Laboratoire cabinet médical,68.96
2023Q1,estimate,NW,Laboratoires,87.84
2023Q1,estimate,NW,Médecins (ambulatoire) sans laboratoire,688.82
2023Q1,estimate,NW,Médicaments (médecin),458.15
2023Q1,estimate,NW,Pharmacies,216.34
2023Q1,estimate,NW,Physiothérapeutes,125.01
2023Q1,estimate,NW,SPITEX (soins à domicile),94.77
2023Q1,estimate,OW,Autres,137.95
2023Q1,estimate,OW,Etablissements médico-sociaux,196.37
2023Q1,estimate,OW,Hôpitaux (ambulatoire),950.18
2023Q1,estimate,OW,Hôpitaux (séjours),664.81
2023Q1,estimate,OW,Laboratoire cabinet médical,66.47
2023Q1,estimate,OW,Laboratoires,100.88
2023Q1,estimate,OW,Médecins (ambulatoire) sans laboratoire,575.63
2023Q1,estimate,OW,Médicaments (médecin),470.94
2023Q1,estimate,OW,Pharmacies,193.30
2023Q1,estimate,OW,Physiothérapeutes,125.39
2023Q1,estimate,OW,SPITEX (soins à domicile),76.65
2023Q1,estimate,SG,Autres,154.16
2023Q1,estimate,SG,Etablissements médico-sociaux,209.17
2023Q1,estimate,SG,Hôpitaux (ambulatoire),762.87
2023Q1,estimate,SG,Hôpitaux (séjours),830.87
2023Q1,estimate,SG,Laboratoire cabinet médical,77.32
2023Q1,estimate,SG,Laboratoires,91.51
2023Q1,estimate,SG,Médecins (ambulatoire) sans laboratoire,807.98
2023Q1,estimate,SG,Médicaments (médecin),487.35
2023Q1,estimate,SG,Pharmacies,230.29
2023Q1,estimate,SG,Physiothérapeutes,139.81
2023Q1,estimate,SG,SPITEX (soins à domicile),83.79
2023Q1,estimate,SH,Autres,161.61
2023Q1,estimate,SH,Etablissements médico-sociaux,270.11
2023Q1,estimate,SH,Hôpitaux (ambulatoire),914.04
2023Q1,estimate,SH,Hôpitaux (séjours),894.85
2023Q1,estimate,SH,Laboratoire cabinet médical,80.07
2023Q1,estimate,SH,Laboratoires,93.26
2023Q1,estimate,SH,Médecins (ambulatoire) sans laboratoire,761.47
2023Q1,estimate,SH,Médicaments (médecin),382.66
2023Q1,estimate,SH,Pharmacies,451.27
2023Q1,estimate,SH,Physiothérapeutes,169.97
2023Q1,estimate,SH,SPITEX (soins à domicile),113.39
2023Q1,estimate,SO,Autres,148.19
2023Q1,estimate,SO,Etablissements médico-sociaux,207.53
2023Q1,estimate,SO,Hôpitaux (ambulatoire),1002.03
2023Q1,estimate,SO,Hôpitaux (séjours),944.30
2023Q1,estimate,SO,Laboratoire cabinet médical,83.37
2023Q1,estimate,SO,Laboratoires,97.02
2023Q1,estimate,SO,Médecins (ambulatoire) sans laboratoire,852.41
2023Q1,estimate,SO,Médicaments (médecin),458.65
2023Q1,estimate,SO,Pharmacies,398.11
2023Q1,estimate,SO,Physiothérapeutes,137.65
2023Q1,estimate,SO,SPITEX (soins à domicile),117.42
2023Q1,estimate,SZ,Autres,137.18
2023Q1,estimate,SZ,Etablissements médico-sociaux,195.54
2023Q1,estimate,SZ,Hôpitaux (ambulatoire),697.55
2023Q1,estimate,SZ,Hôpitaux (séjours),749.55
2023Q1,estimate,SZ,Laboratoire cabinet médical,89.17
2023Q1,estimate,SZ,Laboratoires,111.55
2023Q1,estimate,SZ,Médecins (ambulatoire) sans laboratoire,927.35
2023Q1,estimate,SZ,Médicaments (médecin),506.03
2023Q1,estimate,SZ,Pharmacies,201.44
2023Q1,estimate,SZ,Physiothérapeutes,134.90
2023Q1,estimate,SZ,SPITEX (soins à domicile),75.90
2023Q1,estimate,TG,Autres,142.57
2023Q1,estimate,TG,Etablissements médico-sociaux,196.64
2023Q1,estimate,TG,Hôpitaux (ambulatoire),861.11
2023Q1,estimate,TG,Hôpitaux (séjours),872.03
2023Q1,estimate,TG,Laboratoire cabinet médical,70.74
2023Q1,estimate,TG,Laboratoires,81.23
2023Q1,estimate,TG,Médecins (ambulatoire) sans laboratoire,745.23
2023Q1,estimate,TG,Médicaments (médecin),428.69
2023Q1,estimate,TG,Pharmacies,249.82
2023Q1,estimate,TG,Physiothérapeutes,157.09
2023Q1,estimate,TG,SPITEX (soins à domicile),103.77
2023Q1,estimate,TI,Autres,283.85
2023Q1,estimate,TI,Etablissements médico-sociaux,389.33
2023Q1,estimate,TI,Hôpitaux (ambulatoire),888.04
2023Q1,estimate,TI,Hôpitaux (séjours),866.48
2023Q1,estimate,TI,Laboratoire cabinet médical,82.93
2023Q1,estimate,TI,Laboratoires,159.94
2023Q1,estimate,TI,Médecins (ambulatoire) sans laboratoire,1140.35
2023Q1,estimate,TI,Médicaments (médecin),110.04
2023Q1,estimate,TI,Pharmacies,888.18
2023Q1,estimate,TI,Physiothérapeutes,250.73
2023Q1,estimate,TI,SPITEX (soins à domicile),225.76
2023Q1,estimate,UR,Autres,116.75
2023Q1,estimate,UR,Etablissements médico-sociaux,262.75
2023Q1,estimate,UR,Hôpitaux (ambulatoire),909.39
2023Q1,estimate,UR,Hôpitaux (séjours),744.31
2023Q1,estimate,UR,Laboratoire cabinet médical,79.30
2023Q1,estimate,UR,Laboratoires,63.01
2023Q1,estimate,UR,Médecins (ambulatoire) sans laboratoire,526.22
2023Q1,estimate,UR,Médicaments (médecin),444.22
2023Q1,estimate,UR,Pharmacies,109.50
2023Q1,estimate,UR,Physiothérapeutes,95.29
2023Q1,estimate,UR,SPITEX (soins à domicile),71.67
2023Q1,estimate,VD,Autres,222.19
2023Q1,estimate,VD,Etablissements médico-sociaux,252.01
2023Q1,estimate,VD,Hôpitaux (ambulatoire),1040.38
2023Q1,estimate,VD,Hôpitaux (séjours),762.48
2023Q1,estimate,VD,Laboratoire cabinet médical,54.57
2023Q1,estimate,VD,Laboratoires,128.33
2023Q1,estimate,VD,Médecins (ambulatoire) sans laboratoire,1090.68
2023Q1,estimate,VD,Médicaments (médecin),94.29
2023Q1,estimate,VD,Pharmacies,757.41
2023Q1,estimate,VD,Physiothérapeutes,174.10
2023Q1,estimate,VD,SPITEX (soins à domicile),183.29
2023Q1,estimate,VS,Autres,179.06
2023Q1,estimate,VS,Etablissements médico-sociaux,240.99
2023Q1,estimate,VS,Hôpitaux (ambulatoire),871.33
2023Q1,estimate,VS,Hôpitaux (séjours),775.13
2023Q1,estimate,VS,Laboratoire cabinet médical,67.41
2023Q1,estimate,VS,Laboratoires,88.54
2023Q1,estimate,VS,Médecins (ambulatoire) sans laboratoire,870.76
2023Q1,estimate,VS,Médicaments (médecin),84.08
2023Q1,estimate,VS,Pharmacies,726.96
2023Q1,estimate,VS,Physiothérapeutes,141.34
2023Q1,estimate,VS,SPITEX (soins à domicile),116.22
2023Q1,estimate,ZG,Autres,130.04
2023Q1,estimate,ZG,Etablissements médico-sociaux,178.36
2023Q1,estimate,ZG,Hôpitaux (ambulatoire),644.80
2023Q1,estimate,ZG,Hôpitaux (séjours),700.13
2023Q1,estimate,ZG,Laboratoire cabinet médical,69.26
2023Q1,estimate,ZG,Laboratoires,137.16
2023Q1,estimate,ZG,Médecins (ambulatoire) sans laboratoire,903.86
2023Q1,estimate,ZG,Médicaments (médecin),401.83
2023Q1,estimate,ZG,Pharmacies,302.38
2023Q1,estimate,ZG,Physiothérapeutes,147.36
2023Q1,estimate,ZG,SPITEX (soins à domicile),74.13
2023Q1,estimate,ZH,Autres,139.96
2023Q1,estimate,ZH,Etablissements médico-sociaux,202.21
2023Q1,estimate,ZH,Hôpitaux (ambulatoire),764.79
2023Q1,estimate,ZH,Hôpitaux (séjours),780.38
2023Q1,estimate,ZH,Laboratoire cabinet médical,77.54
2023Q1,estimate,ZH,Laboratoires,111.68
2023Q1,estimate,ZH,Médecins (ambulatoire) sans laboratoire,1071.41
2023Q1,estimate,ZH,Médicaments (médecin),390.56
2023Q1,estimate,ZH,Pharmacies,404.77
2023Q1,estimate,ZH,Physiothérapeutes,163.91
2023Q1,estimate,ZH,SPITEX (soins à domicile),130.54
2023Q1,estimate,CH,Autres,4407.57
2023Q1,estimate,CH,Etablissements médico-sociaux,6290.11
2023Q1,estimate,CH,Hôpitaux (ambulatoire),22891.16
2023Q1,estimate,CH,Hôpitaux (séjours),21705.97
2023Q1,estimate,CH,Laboratoire cabinet médical,1858.97
2023Q1,estimate,CH,Laboratoires,2795.75
2023Q1,estimate,CH,Médecins (ambulatoire) sans laboratoire,22452.05
2023Q1,estimate,CH,Médicaments (médecin),8165.23
2023Q1,estimate,CH,Pharmacies,12155.22
2023Q1,estimate,CH,Physiothérapeutes,3864.65
2023Q1,estimate,CH,SPITEX (soins à domicile),3162.44
